flux,eigenvalue
0.5220000000,2.0885000386
0.5220000000,2.0911319966
0.5220000000,2.0947518415
0.5220000000,2.0975616456
0.5220000000,2.1122397677
0.5220000000,2.2009598805
0.5220000000,2.2646615891
0.5220000000,2.3464388509
0.5220000000,2.4203756205
0.5220000000,2.4620061311
0.5220000000,2.4795593143
0.5220000000,2.4913563396
0.5220000000,2.5160303465
0.5220000000,2.5437688810
0.5240000000,-2.7704999195
0.5240000000,-2.6714638264
0.5240000000,-2.5542059351
0.5240000000,-2.5534027322
0.5240000000,-2.4410524835
0.5240000000,-2.3889873982
0.5240000000,-2.3236919269
0.5240000000,-2.2420728840
0.5240000000,-2.2118601207
0.5240000000,-2.1712264248
0.5240000000,-2.0797923961
0.5240000000,-2.0705822784
0.5240000000,-2.0091812248
0.5240000000,-1.9542379850
0.5240000000,-1.9267870390
0.5240000000,-1.8405111670
0.5240000000,-1.8388455010
0.5240000000,-1.7899948732
0.5240000000,-1.7548709231
0.5240000000,-1.7096749302
0.5240000000,-1.6701641438
0.5240000000,-1.6638135176
0.5240000000,-1.6169958129
0.5240000000,-1.5983980197
0.5240000000,-1.5756400859
0.5240000000,-1.5528386982
0.5240000000,-1.5133940689
0.5240000000,-1.5007182499
0.5240000000,-1.4725224518
0.5240000000,-1.4099405591
0.5240000000,-1.3855768218
0.5240000000,-1.3449873943
0.5240000000,-1.3344448431
0.5240000000,-1.2974053675
0.5240000000,-1.2491258270
0.5240000000,-1.2385228880
0.5240000000,-1.2367095429
0.5240000000,-1.1851232855
0.5240000000,-1.1671042663
0.5240000000,-1.1110861775
0.5240000000,-1.1105152528
0.5240000000,-1.0323643078
0.5240000000,-0.8661943442
0.5240000000,-0.8490773117
0.5240000000,-0.7434155957
0.5240000000,-0.5438369585
0.5240000000,-0.3931350185
0.5240000000,-0.3279095909
0.5240000000,-0.3200002848
0.5240000000,-0.1727052740
0.5240000000,-0.1053051334
0.5240000000,-0.0224062176
0.5240000000,0.0148626614
0.5240000000,0.0297907683
0.5240000000,0.0323945581
0.5240000000,0.1427203032
0.5240000000,0.1461292113
0.5240000000,0.1490067461
0.5240000000,0.2130716064
0.5240000000,0.2545303795
0.5240000000,0.3304110809
0.5240000000,0.3393454630
0.5240000000,0.3489614319
0.5240000000,0.4627508855
0.5240000000,0.4992404442
0.5240000000,0.5165104989
0.5240000000,0.5263392008
0.5240000000,0.5727892337
0.5240000000,0.6724658879
0.5240000000,0.6918601772
0.5240000000,0.7477552657
0.5240000000,0.7888265012
0.5240000000,0.8180207536
0.5240000000,0.9026287268
0.5240000000,0.9979531005
0.5240000000,1.0106706718
0.5240000000,1.0519946157
0.5240000000,1.0617308770
0.5240000000,1.1350632902
0.5240000000,1.1968867671
0.5240000000,1.2083571714
0.5240000000,1.2245447649
0.5240000000,1.2721467633
0.5240000000,1.3142817852
0.5240000000,1.3296364675
0.5240000000,1.3706585478
0.5240000000,1.4062972199
0.5240000000,1.4406379319
0.5240000000,1.5988154727
0.5240000000,1.8394661934
0.5240000000,1.8490491148
0.5240000000,1.9907910203
0.5240000000,1.9942494936
0.5240000000,2.0084928484
0.5240000000,2.0216478588
0.5240000000,2.0523492396
0.5240000000,2.0600167697
0.5240000000,2.0689502198
0.5240000000,2.0885216749
0.5240000000,2.0911650335
0.5240000000,2.0947573227
0.5240000000,2.0975462373
0.5240000000,2.1123047551
0.5240000000,2.2007346186
0.5240000000,2.2646361148
0.5240000000,2.3462062875
0.5240000000,2.4201805127
0.5240000000,2.4621899864
0.5240000000,2.4794748828
0.5240000000,2.4914169245
0.5240000000,2.5161140829
0.5240000000,2.5439708557
0.5260000000,-2.7703765532
0.5260000000,-2.6715790777
0.5260000000,-2.5538772378
0.5260000000,-2.5536247262
0.5260000000,-2.4413742340
0.5260000000,-2.3886051003
0.5260000000,-2.3239555919
0.5260000000,-2.2420276153
0.5260000000,-2.2115372154
0.5260000000,-2.1716049536
0.5260000000,-2.0793507187
0.5260000000,-2.0709465079
0.5260000000,-2.0093586397
0.5260000000,-1.9538107235
0.5260000000,-1.9271575255
0.5260000000,-1.8402731822
0.5260000000,-1.8389859848
0.5260000000,-1.7898700928
0.5260000000,-1.7551512841
0.5260000000,-1.7092668128
0.5260000000,-1.6704518274
0.5260000000,-1.6641265347
0.5260000000,-1.6167103182
0.5260000000,-1.5980070713
0.5260000000,-1.5759086193
0.5260000000,-1.5532034565
0.5260000000,-1.5132897818
0.5260000000,-1.5006778649
0.5260000000,-1.4724390337
0.5260000000,-1.4101232159
0.5260000000,-1.3857383239
0.5260000000,-1.3450021545
0.5260000000,-1.3344251508
0.5260000000,-1.2970230785
0.5260000000,-1.2494669270
0.5260000000,-1.2389274325
0.5260000000,-1.2363017016
0.5260000000,-1.1848484929
0.5260000000,-1.1674723837
0.5260000000,-1.1106050775
0.5260000000,-1.1105965728
0.5260000000,-1.0320485113
0.5260000000,-0.8661124831
0.5260000000,-0.8488765421
0.5260000000,-0.7430644852
0.5260000000,-0.5442590595
0.5260000000,-0.3934700377
0.5260000000,-0.3277009074
0.5260000000,-0.3203089072
0.5260000000,-0.1727878462
0.5260000000,-0.1057383561
0.5260000000,-0.0220731930
0.5260000000,0.0146118316
0.5260000000,0.0301621884
0.5260000000,0.0321246752
0.5260000000,0.1421205896
0.5260000000,0.1457180606
0.5260000000,0.1495754013
0.5260000000,0.2136586096
0.5260000000,0.2549386973
0.5260000000,0.3311214880
0.5260000000,0.3386487623
0.5260000000,0.3484479008
0.5260000000,0.4633512814
0.5260000000,0.4989060102
0.5260000000,0.5160312502
0.5260000000,0.5270650080
0.5260000000,0.5720225324
0.5260000000,0.6724749358
0.5260000000,0.6921694118
0.5260000000,0.7485200583
0.5260000000,0.7891292537
0.5260000000,0.8174451619
0.5260000000,0.9026221777
0.5260000000,0.9981981297
0.5260000000,1.0100095878
0.5260000000,1.0522103399
0.5260000000,1.0613758362
0.5260000000,1.1349917696
0.5260000000,1.1964857407
0.5260000000,1.2084570926
0.5260000000,1.2247696836
0.5260000000,1.2724188104
0.5260000000,1.3143460312
0.5260000000,1.3296730602
0.5260000000,1.3709122281
0.5260000000,1.4058585682
0.5260000000,1.4408939617
0.5260000000,1.5990601236
0.5260000000,1.8394652896
0.5260000000,1.8491589687
0.5260000000,1.9907290334
0.5260000000,1.9941409110
0.5260000000,2.0084296620
0.5260000000,2.0216183915
0.5260000000,2.0524783849
0.5260000000,2.0599512487
0.5260000000,2.0689246395
0.5260000000,2.0885434850
0.5260000000,2.0911980387
0.5260000000,2.0947626405
0.5260000000,2.0975309632
0.5260000000,2.1123703852
0.5260000000,2.2005093466
0.5260000000,2.2646101676
0.5260000000,2.3459737862
0.5260000000,2.4199852608
0.5260000000,2.4623736076
0.5260000000,2.4793901480
0.5260000000,2.4914771795
0.5260000000,2.5161981198
0.5260000000,2.5441732176
0.5280000000,-2.7702527254
0.5280000000,-2.6716939147
0.5280000000,-2.5538463162
0.5280000000,-2.5535481670
0.5280000000,-2.4416957276
0.5280000000,-2.3882227156
0.5280000000,-2.3242206654
0.5280000000,-2.2419822247
0.5280000000,-2.2112125812
0.5280000000,-2.1719831984
0.5280000000,-2.0789089296
0.5280000000,-2.0713108961
0.5280000000,-2.0095364249
0.5280000000,-1.9533835087
0.5280000000,-1.9275277981
0.5280000000,-1.8400348244
0.5280000000,-1.8391320064
0.5280000000,-1.7897391855
0.5280000000,-1.7554320449
0.5280000000,-1.7088588155
0.5280000000,-1.6707386018
0.5280000000,-1.6644395996
0.5280000000,-1.6164248403
0.5280000000,-1.5976166036
0.5280000000,-1.5761782912
0.5280000000,-1.5535680748
0.5280000000,-1.5131850650
0.5280000000,-1.5006401441
0.5280000000,-1.4723575228
0.5280000000,-1.4103057156
0.5280000000,-1.3858975575
0.5280000000,-1.3450146388
0.5280000000,-1.3344061680
0.5280000000,-1.2966406796
0.5280000000,-1.2498074684
0.5280000000,-1.2393311612
0.5280000000,-1.2358924782
0.5280000000,-1.1845747344
0.5280000000,-1.1678410319
0.5280000000,-1.1106799185
0.5280000000,-1.1101241373
0.5280000000,-1.0317329554
0.5280000000,-0.8660288640
0.5280000000,-0.8486760051
0.5280000000,-0.7427133227
0.5280000000,-0.5446808511
0.5280000000,-0.3938046018
0.5280000000,-0.3274943184
0.5280000000,-0.3206187748
0.5280000000,-0.1728697101
0.5280000000,-0.1061708672
0.5280000000,-0.0217420615
0.5280000000,0.0143634147
0.5280000000,0.0305354260
0.5280000000,0.0318555575
0.5280000000,0.1415216443
0.5280000000,0.1453094825
0.5280000000,0.1501437918
0.5280000000,0.2142446097
0.5280000000,0.2553466531
0.5280000000,0.3318321115
0.5280000000,0.3379535844
0.5280000000,0.3479349771
0.5280000000,0.4639515803
0.5280000000,0.4985695971
0.5280000000,0.5155518927
0.5280000000,0.5277877622
0.5280000000,0.5712589674
0.5280000000,0.6724829945
0.5280000000,0.6924801554
0.5280000000,0.7492844751
0.5280000000,0.7894314471
0.5280000000,0.8168686972
0.5280000000,0.9026110240
0.5280000000,0.9984432914
0.5280000000,1.0093480781
0.5280000000,1.0524298559
0.5280000000,1.0610202795
0.5280000000,1.1349181637
0.5280000000,1.1960836064
0.5280000000,1.2085569095
0.5280000000,1.2249949330
0.5280000000,1.2726903127
0.5280000000,1.3144099493
0.5280000000,1.3297113609
0.5280000000,1.3711661676
0.5280000000,1.4054199547
0.5280000000,1.4411497309
0.5280000000,1.5993042086
0.5280000000,1.8394640599
0.5280000000,1.8492692982
0.5280000000,1.9906672484
0.5280000000,1.9940321138
0.5280000000,2.0083660058
0.5280000000,2.0215887115
0.5280000000,2.0526074742
0.5280000000,2.0598855328
0.5280000000,2.0688989211
0.5280000000,2.0885654679
0.5280000000,2.0912310112
0.5280000000,2.0947677944
0.5280000000,2.0975158239
0.5280000000,2.1124366654
0.5280000000,2.2002840673
0.5280000000,2.2645837492
0.5280000000,2.3457413475
0.5280000000,2.4197898654
0.5280000000,2.4625569944
0.5280000000,2.4793051101
0.5280000000,2.4915371043
0.5280000000,2.5162824555
0.5280000000,2.5443759650
0.5300000000,-2.7701284361
0.5300000000,-2.6718083374
0.5300000000,-2.5540675021
0.5300000000,-2.5532187228
0.5300000000,-2.4420169637
0.5300000000,-2.3878402466
0.5300000000,-2.3244871224
0.5300000000,-2.2419367130
0.5300000000,-2.2108862430
0.5300000000,-2.1723611570
0.5300000000,-2.0784670293
0.5300000000,-2.0716754410
0.5300000000,-2.0097145774
0.5300000000,-1.9529563417
0.5300000000,-1.9278978556
0.5300000000,-1.8397960957
0.5300000000,-1.8392834758
0.5300000000,-1.7896022447
0.5300000000,-1.7557132071
0.5300000000,-1.7084509400
0.5300000000,-1.6710244641
0.5300000000,-1.6647527129
0.5300000000,-1.6161393822
0.5300000000,-1.5972266212
0.5300000000,-1.5764490860
0.5300000000,-1.5539325487
0.5300000000,-1.5130799180
0.5300000000,-1.5006050842
0.5300000000,-1.4722779677
0.5300000000,-1.4104880569
0.5300000000,-1.3860544733
0.5300000000,-1.3450248615
0.5300000000,-1.3343878936
0.5300000000,-1.2962581756
0.5300000000,-1.2501474474
0.5300000000,-1.2397340582
0.5300000000,-1.2354818897
0.5300000000,-1.1843020146
0.5300000000,-1.1682102061
0.5300000000,-1.1107652853
0.5300000000,-1.1096433586
0.5300000000,-1.0314176388
0.5300000000,-0.8659434923
0.5300000000,-0.8484757069
0.5300000000,-0.7423621084
0.5300000000,-0.5451023323
0.5300000000,-0.3941387062
0.5300000000,-0.3272898333
0.5300000000,-0.3209298768
0.5300000000,-0.1729508696
0.5300000000,-0.1066026630
0.5300000000,-0.0214128582
0.5300000000,0.0141174216
0.5300000000,0.0309104706
0.5300000000,0.0315872070
0.5300000000,0.1409234727
0.5300000000,0.1449035122
0.5300000000,0.1507119015
0.5300000000,0.2148295668
0.5300000000,0.2557542417
0.5300000000,0.3325429483
0.5300000000,0.3372599685
0.5300000000,0.3474226754
0.5300000000,0.4645517798
0.5300000000,0.4982312237
0.5300000000,0.5150724307
0.5300000000,0.5285071254
0.5300000000,0.5704988767
0.5300000000,0.6724900694
0.5300000000,0.6927923895
0.5300000000,0.7500485123
0.5300000000,0.7897330785
0.5300000000,0.8162913619
0.5300000000,0.9025952910
0.5300000000,0.9986885838
0.5300000000,1.0086861446
0.5300000000,1.0526531380
0.5300000000,1.0606642130
0.5300000000,1.1348424752
0.5300000000,1.1956803726
0.5300000000,1.2086566202
0.5300000000,1.2252205069
0.5300000000,1.2729612627
0.5300000000,1.3144735412
0.5300000000,1.3297513666
0.5300000000,1.3714203625
0.5300000000,1.4049813831
0.5300000000,1.4414052383
0.5300000000,1.5995477281
0.5300000000,1.8394625018
0.5300000000,1.8493801030
0.5300000000,1.9906056669
0.5300000000,1.9939231036
0.5300000000,2.0083018807
0.5300000000,2.0215588171
0.5300000000,2.0527365003
0.5300000000,2.0598196221
0.5300000000,2.0688730647
0.5300000000,2.0885876226
0.5300000000,2.0912639499
0.5300000000,2.0947727840
0.5300000000,2.0975008201
0.5300000000,2.1125036030
0.5300000000,2.2000587834
0.5300000000,2.2645568609
0.5300000000,2.3455089721
0.5300000000,2.4195943270
0.5300000000,2.4627401463
0.5300000000,2.4792197694
0.5300000000,2.4915966989
0.5300000000,2.5163670885
0.5300000000,2.5445790958
0.5320000000,-2.7700036855
0.5320000000,-2.6719223459
0.5320000000,-2.5542882834
0.5320000000,-2.5528889056
0.5320000000,-2.4423379418
0.5320000000,-2.3874576956
0.5320000000,-2.3247549384
0.5320000000,-2.2418910807
0.5320000000,-2.2105582254
0.5320000000,-2.1727388274
0.5320000000,-2.0780250182
0.5320000000,-2.0720401406
0.5320000000,-2.0098930943
0.5320000000,-1.9525292234
0.5320000000,-1.9282676968
0.5320000000,-1.8395569978
0.5320000000,-1.8394403011
0.5320000000,-1.7894593653
0.5320000000,-1.7559947725
0.5320000000,-1.7080431882
0.5320000000,-1.6713094113
0.5320000000,-1.6650658753
0.5320000000,-1.6158539472
0.5320000000,-1.5968371285
0.5320000000,-1.5767209882
0.5320000000,-1.5542968736
0.5320000000,-1.5129743405
0.5320000000,-1.5005726818
0.5320000000,-1.4722004165
0.5320000000,-1.4106702383
0.5320000000,-1.3862090220
0.5320000000,-1.3450328382
0.5320000000,-1.3343703267
0.5320000000,-1.2958755716
0.5320000000,-1.2504868602
0.5320000000,-1.2401361074
0.5320000000,-1.2350699531
0.5320000000,-1.1840303383
0.5320000000,-1.1685799011
0.5320000000,-1.1108526688
0.5320000000,-1.1091627429
0.5320000000,-1.0311025602
0.5320000000,-0.8658563731
0.5320000000,-0.8482756536
0.5320000000,-0.7420108427
0.5320000000,-0.5455235021
0.5320000000,-0.3944723465
0.5320000000,-0.3270874621
0.5320000000,-0.3212422025
0.5320000000,-0.1730313288
0.5320000000,-0.1070337400
0.5320000000,-0.0210856186
0.5320000000,0.0138738631
0.5320000000,0.0312873118
0.5320000000,0.0313196260
0.5320000000,0.1403260806
0.5320000000,0.1445001850
0.5320000000,0.1512797141
0.5320000000,0.2154134392
0.5320000000,0.2561614582
0.5320000000,0.3332539954
0.5320000000,0.3365679553
0.5320000000,0.3469110110
0.5320000000,0.4651518778
0.5320000000,0.4978909088
0.5320000000,0.5145928681
0.5320000000,0.5292227123
0.5320000000,0.5697426460
0.5320000000,0.6724961661
0.5320000000,0.6931060956
0.5320000000,0.7508121663
0.5320000000,0.7900341450
0.5320000000,0.8157131589
0.5320000000,0.9025750049
0.5320000000,0.9989340049
0.5320000000,1.0080237892
0.5320000000,1.0528801600
0.5320000000,1.0603076430
0.5320000000,1.1347647068
0.5320000000,1.1952760471
0.5320000000,1.2087562224
0.5320000000,1.2254463993
0.5320000000,1.2732316530
0.5320000000,1.3145368085
0.5320000000,1.3297930740
0.5320000000,1.3716748092
0.5320000000,1.4045428571
0.5320000000,1.4416604828
0.5320000000,1.5997906823
0.5320000000,1.8394606128
0.5320000000,1.8494913828
0.5320000000,1.9905442908
0.5320000000,1.9938138819
0.5320000000,2.0082372876
0.5320000000,2.0215287068
0.5320000000,2.0528654559
0.5320000000,2.0597535166
0.5320000000,2.0688470704
0.5320000000,2.0886099481
0.5320000000,2.0912968538
0.5320000000,2.0947776090
0.5320000000,2.0974859526
0.5320000000,2.1125712053
0.5320000000,2.1998334975
0.5320000000,2.2645295045
0.5320000000,2.3452766605
0.5320000000,2.4193986463
0.5320000000,2.4629230630
0.5320000000,2.4791341260
0.5320000000,2.4916559631
0.5320000000,2.5164520173
0.5320000000,2.5447826081
0.5340000000,-2.7698784736
0.5340000000,-2.6720359403
0.5340000000,-2.5545086602
0.5340000000,-2.5525587156
0.5340000000,-2.4426586614
0.5340000000,-2.3870750650
0.5340000000,-2.3250240892
0.5340000000,-2.2418453285
0.5340000000,-2.2102285526
0.5340000000,-2.1731162074
0.5340000000,-2.0775828968
0.5340000000,-2.0724049929
0.5340000000,-2.0100719724
0.5340000000,-1.9521021547
0.5340000000,-1.9286373204
0.5340000000,-1.8396023886
0.5340000000,-1.8393175329
0.5340000000,-1.7893106444
0.5340000000,-1.7562767427
0.5340000000,-1.7076355619
0.5340000000,-1.6715934402
0.5340000000,-1.6653790875
0.5340000000,-1.6155685384
0.5340000000,-1.5964481303
0.5340000000,-1.5769939826
0.5340000000,-1.5546610452
0.5340000000,-1.5128683322
0.5340000000,-1.5005429328
0.5340000000,-1.4721249172
0.5340000000,-1.4108522583
0.5340000000,-1.3863611551
0.5340000000,-1.3450385846
0.5340000000,-1.3343534660
0.5340000000,-1.2954928724
0.5340000000,-1.2508257032
0.5340000000,-1.2405372923
0.5340000000,-1.2346566849
0.5340000000,-1.1837597100
0.5340000000,-1.1689501120
0.5340000000,-1.1109420643
0.5340000000,-1.1086822921
0.5340000000,-1.0307877183
0.5340000000,-0.8657675120
0.5340000000,-0.8480758511
0.5340000000,-0.7416595259
0.5340000000,-0.5459443594
0.5340000000,-0.3948055183
0.5340000000,-0.3268872141
0.5340000000,-0.3215557412
0.5340000000,-0.1731110917
0.5340000000,-0.1074640949
0.5340000000,-0.0207603784
0.5340000000,0.0136327500
0.5340000000,0.0310528164
0.5340000000,0.0316659390
0.5340000000,0.1397294735
0.5340000000,0.1440995369
0.5340000000,0.1518472132
0.5340000000,0.2159961839
0.5340000000,0.2565682976
0.5340000000,0.3339652495
0.5340000000,0.3358775869
0.5340000000,0.3463999993
0.5340000000,0.4657518720
0.5340000000,0.4975486708
0.5340000000,0.5141132092
0.5340000000,0.5299340817
0.5340000000,0.5689907167
0.5340000000,0.6725012900
0.5340000000,0.6934212552
0.5340000000,0.7515754332
0.5340000000,0.7903346439
0.5340000000,0.8151340906
0.5340000000,0.9025501923
0.5340000000,0.9991795530
0.5340000000,1.0073610140
0.5340000000,1.0531108951
0.5340000000,1.0599505760
0.5340000000,1.1346848614
0.5340000000,1.1948706378
0.5340000000,1.2088557142
0.5340000000,1.2256726039
0.5340000000,1.2735014765
0.5340000000,1.3145997530
0.5340000000,1.3298364801
0.5340000000,1.3719295038
0.5340000000,1.4041043805
0.5340000000,1.4419154635
0.5340000000,1.6000330716
0.5340000000,1.8394583904
0.5340000000,1.8496031372
0.5340000000,1.9904831218
0.5340000000,1.9937044501
0.5340000000,2.0081722274
0.5340000000,2.0214983788
0.5340000000,2.0529943336
0.5340000000,2.0596872165
0.5340000000,2.0688209385
0.5340000000,2.0886324434
0.5340000000,2.0913297219
0.5340000000,2.0947822688
0.5340000000,2.0974712218
0.5340000000,2.1126394797
0.5340000000,2.1996082123
0.5340000000,2.2645016814
0.5340000000,2.3450444132
0.5340000000,2.4192028237
0.5340000000,2.4631057438
0.5340000000,2.4790481803
0.5340000000,2.4917148967
0.5340000000,2.5165372402
0.5340000000,2.5449865001
0.5360000000,-2.7697528006
0.5360000000,-2.6721491205
0.5360000000,-2.5547286321
0.5360000000,-2.5522281530
0.5360000000,-2.4429791217
0.5360000000,-2.3866923571
0.5360000000,-2.3252945511
0.5360000000,-2.2417994571
0.5360000000,-2.2098972484
0.5360000000,-2.1734932946
0.5360000000,-2.0771406658
0.5360000000,-2.0727699959
0.5360000000,-2.0102512090
0.5360000000,-1.9516751368
0.5360000000,-1.9290067254
0.5360000000,-1.8397696431
0.5360000000,-1.8390777026
0.5360000000,-1.7891561802
0.5360000000,-1.7565591194
0.5360000000,-1.7072280626
0.5360000000,-1.6718765481
0.5360000000,-1.6656923501
0.5360000000,-1.6152831590
0.5360000000,-1.5960596311
0.5360000000,-1.5772680541
0.5360000000,-1.5550250589
0.5360000000,-1.5127618927
0.5360000000,-1.5005158329
0.5360000000,-1.4720515174
0.5360000000,-1.4110341158
0.5360000000,-1.3865108240
0.5360000000,-1.3450421173
0.5360000000,-1.3343373103
0.5360000000,-1.2951100830
0.5360000000,-1.2511639726
0.5360000000,-1.2409375959
0.5360000000,-1.2342421015
0.5360000000,-1.1834901345
0.5360000000,-1.1693208340
0.5360000000,-1.1110334671
0.5360000000,-1.1082020075
0.5360000000,-1.0304731117
0.5360000000,-0.8656769144
0.5360000000,-0.8478763055
0.5360000000,-0.7413081582
0.5360000000,-0.5463649031
0.5360000000,-0.3951382171
0.5360000000,-0.3266890990
0.5360000000,-0.3218704820
0.5360000000,-0.1731901626
0.5360000000,-0.1078937242
0.5360000000,-0.0204371739
0.5360000000,0.0133940929
0.5360000000,0.0307867803
0.5360000000,0.0320463417
0.5360000000,0.1391336570
0.5360000000,0.1437016041
0.5360000000,0.1524143818
0.5360000000,0.2165777561
0.5360000000,0.2569747546
0.5360000000,0.3346767077
0.5360000000,0.3351889073
0.5360000000,0.3458896561
0.5360000000,0.4663517601
0.5360000000,0.4972045283
0.5360000000,0.5136334580
0.5360000000,0.5306407268
0.5360000000,0.5682435958
0.5360000000,0.6725054468
0.5360000000,0.6937378502
0.5360000000,0.7523383094
0.5360000000,0.7906345722
0.5360000000,0.8145541596
0.5360000000,0.9025208804
0.5360000000,0.9994252259
0.5360000000,1.0066978209
0.5360000000,1.0533453160
0.5360000000,1.0595930181
0.5360000000,1.1346029421
0.5360000000,1.1944641522
0.5360000000,1.2089550937
0.5360000000,1.2258991147
0.5360000000,1.2737707265
0.5360000000,1.3146623765
0.5360000000,1.3298815815
0.5360000000,1.3721844427
0.5360000000,1.4036659571
0.5360000000,1.4421701792
0.5360000000,1.6002748964
0.5360000000,1.8394558321
0.5360000000,1.8497153660
0.5360000000,1.9904221617
0.5360000000,1.9935948097
0.5360000000,2.0081067012
0.5360000000,2.0214678316
0.5360000000,2.0531231260
0.5360000000,2.0596207219
0.5360000000,2.0687946688
0.5360000000,2.0886551076
0.5360000000,2.0913625533
0.5360000000,2.0947867632
0.5360000000,2.0974566286
0.5360000000,2.1127084337
0.5360000000,2.1993829305
0.5360000000,2.2644733932
0.5360000000,2.3448122310
0.5360000000,2.4190068599
0.5360000000,2.4632881886
0.5360000000,2.4789619324
0.5360000000,2.4917734998
0.5360000000,2.5166227556
0.5360000000,2.5451907697
0.5380000000,-2.7696266665
0.5380000000,-2.6722618868
0.5380000000,-2.5549481990
0.5380000000,-2.5518972179
0.5380000000,-2.4432993222
0.5380000000,-2.3863095745
0.5380000000,-2.3255663007
0.5380000000,-2.2417534671
0.5380000000,-2.2095643363
0.5380000000,-2.1738700869
0.5380000000,-2.0766983254
0.5380000000,-2.0731351474
0.5380000000,-2.0104308010
0.5380000000,-1.9512481704
0.5380000000,-1.9293759106
0.5380000000,-1.8399419683
0.5380000000,-1.8388375089
0.5380000000,-1.7889960724
0.5380000000,-1.7568419042
0.5380000000,-1.7068206923
0.5380000000,-1.6721587319
0.5380000000,-1.6660056639
0.5380000000,-1.6149978124
0.5380000000,-1.5956716357
0.5380000000,-1.5775431878
0.5380000000,-1.5553889103
0.5380000000,-1.5126550217
0.5380000000,-1.5004913775
0.5380000000,-1.4719802645
0.5380000000,-1.4112158091
0.5380000000,-1.3866579808
0.5380000000,-1.3450434534
0.5380000000,-1.3343218584
0.5380000000,-1.2947272083
0.5380000000,-1.2515016647
0.5380000000,-1.2413370014
0.5380000000,-1.2338262192
0.5380000000,-1.1832216164
0.5380000000,-1.1696920622
0.5380000000,-1.1111268722
0.5380000000,-1.1077218910
0.5380000000,-1.0301587391
0.5380000000,-0.8655845860
0.5380000000,-0.8476770229
0.5380000000,-0.7409567400
0.5380000000,-0.5467851322
0.5380000000,-0.3954704386
0.5380000000,-0.3264931262
0.5380000000,-0.3221864144
0.5380000000,-0.1732685454
0.5380000000,-0.1083226244
0.5380000000,-0.0201160419
0.5380000000,0.0131579023
0.5380000000,0.0305215199
0.5380000000,0.0324285096
0.5380000000,0.1385386369
0.5380000000,0.1433064234
0.5380000000,0.1529812029
0.5380000000,0.2171581093
0.5380000000,0.2573808244
0.5380000000,0.3345019619
0.5380000000,0.3353883666
0.5380000000,0.3453799973
0.5380000000,0.4669515400
0.5380000000,0.4968584995
0.5380000000,0.5131536189
0.5380000000,0.5313420629
0.5380000000,0.5675018683
0.5380000000,0.6725086420
0.5380000000,0.6940558625
0.5380000000,0.7531007909
0.5380000000,0.7909339271
0.5380000000,0.8139733686
0.5380000000,0.9024870968
0.5380000000,0.9996710219
0.5380000000,1.0060342118
0.5380000000,1.0535833947
0.5380000000,1.0592349757
0.5380000000,1.1345189519
0.5380000000,1.1940565977
0.5380000000,1.2090543588
0.5380000000,1.2261259254
0.5380000000,1.2740393963
0.5380000000,1.3147246805
0.5380000000,1.3299283747
0.5380000000,1.3724396220
0.5380000000,1.4032275909
0.5380000000,1.4424246288
0.5380000000,1.6005161570
0.5380000000,1.8394529355
0.5380000000,1.8498280688
0.5380000000,1.9903614123
0.5380000000,1.9934849624
0.5380000000,2.0080407098
0.5380000000,2.0214370634
0.5380000000,2.0532518258
0.5380000000,2.0595540328
0.5380000000,2.0687682617
0.5380000000,2.0886779396
0.5380000000,2.0913953467
0.5380000000,2.0947910918
0.5380000000,2.0974421734
0.5380000000,2.1127780748
0.5380000000,2.1991576548
0.5380000000,2.2644446415
0.5380000000,2.3445801143
0.5380000000,2.4188107554
0.5380000000,2.4634703967
0.5380000000,2.4788753825
0.5380000000,2.4918317721
0.5380000000,2.5167085620
0.5380000000,2.5453954151
0.5400000000,-2.7695000715
0.5400000000,-2.6723742392
0.5400000000,-2.5551673606
0.5400000000,-2.5515659107
0.5400000000,-2.4436192625
0.5400000000,-2.3859267197
0.5400000000,-2.3258393148
0.5400000000,-2.2417073593
0.5400000000,-2.2092298392
0.5400000000,-2.1742465820
0.5400000000,-2.0762558764
0.5400000000,-2.0735004457
0.5400000000,-2.0106107456
0.5400000000,-1.9508212567
0.5400000000,-1.9297448746
0.5400000000,-1.8401192666
0.5400000000,-1.8385969536
0.5400000000,-1.7888304214
0.5400000000,-1.7571250986
0.5400000000,-1.7064134527
0.5400000000,-1.6724399887
0.5400000000,-1.6663190294
0.5400000000,-1.6147125019
0.5400000000,-1.5952841487
0.5400000000,-1.5778193691
0.5400000000,-1.5557525952
0.5400000000,-1.5125477188
0.5400000000,-1.5004695614
0.5400000000,-1.4719112052
0.5400000000,-1.4113973370
0.5400000000,-1.3868025779
0.5400000000,-1.3450426109
0.5400000000,-1.3343071090
0.5400000000,-1.2943442531
0.5400000000,-1.2518387760
0.5400000000,-1.2417354912
0.5400000000,-1.2334090538
0.5400000000,-1.1829541603
0.5400000000,-1.1700637916
0.5400000000,-1.1112222749
0.5400000000,-1.1072419441
0.5400000000,-1.0298445992
0.5400000000,-0.8654905324
0.5400000000,-0.8474780092
0.5400000000,-0.7406052714
0.5400000000,-0.5472050457
0.5400000000,-0.3958021783
0.5400000000,-0.3262993053
0.5400000000,-0.3225035277
0.5400000000,-0.1733462445
0.5400000000,-0.1087507923
0.5400000000,-0.0197970192
0.5400000000,0.0129241890
0.5400000000,0.0302570369
0.5400000000,0.0328124322
